Result,Tweets,Preprocessed
1,This was crazy disrespectful. The other QBs could see the field from the locker room,crazi disrespect qb could see field locker room
0,#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point I'd rather play a fan game than madden NFL please drop EA,nfldropea ea game horribl franchis mode horribl mut way children gambl mom credit card face franchis chees horribl point rather play fan game madden nfl pleas drop ea
2,"""league of legends is honestly the best game ever created""",leagu legend honestli best game ever creat
0,@RockstarGames I’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!,rockstargam veteran gta year absolut lov game realli realli realli need sort game hard
1,"@PlayApex you got a bug when a game ranked is ended, my friend get 10 min penality and he dont leave the game .",playapex got bug game rank end friend get 10 min penal dont leav game
0,Dota 2 making league of legends look good rn,dota 2 make leagu legend look good rn
0,"GIVE @2K THE ABILITIES TO MAKE SIM FOOTBALL GAMES NOW! EFF THAT CONTRACT. @EAMaddenNFL Y'ALL HAVE SWINDLED US ENOUGH! @NFL TELL THEM TO GIVE IT UP, THEY DON'T DESERVE THE EXCLUSIVITY LICENSE ANYMORE!!!!!",give 2k abil make sim footbal game eff contract eamaddennfl swindl us enough nfl tell give deserv exclus licens anymor
1,"🎥  🎥  We're gonna try to save some historical place with bad gameplay and poor decision making.  Don't miss it in @assassinscreed odyssey.

Network by @NETGEARgaming
Powered by @CYBERPOWERPC
Swag from @TheMarvelFactor

Only on @WatchMixer now at mixer.com/itsPlanB https://t.co/jRYamXkrlt",gon na tri save histor place bad gameplay poor decis make miss assassinscre odyssey network netgeargam power cyberpowerpc swag themarvelfactor watchmix http
1,"Trippy #GhostReconBreakpoint

store.playstation.com/#!/en-us/tid=C… https://t.co/iohsLhVTYd",trippi ghostreconbreakpoint http
2,I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years.,wan na play shooti mclootygun peopl borderland 3 recent solo maliwan takedown mission torgu slaughterhous 3000 mayhem intens fun fp gameplay year
0,"Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place.",red dead redempt 2 broke broke heart wild west cruel place
2,My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE,sona vault hunter borderland alway time favorit game seri
1,Rip whole inventory on gamdom crash and stay skinless forever :),rip whole inventori gamdom crash stay skinless forev
1,@GhostRecon Glad you're changing up the game to make it how it should have been on release. Spotted a Typo on Uplay though. pic.twitter.com/qw6DwVBeGZ,ghostrecon glad chang game make releas spot typo uplay though
1,I tried to do some of purple invasion stuff tonight but it just turned me into the Sha of Anger. 🤬 So I did mog dungeon runs instead which included a sort of family reunion. 🐉 #bloodelf #hunter #Warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yFoG2NkjTD,tri purpl invas stuff tonight turn sha anger mog dungeon run instead includ sort famili reunion bloodelf hunter warcraft worldofwarcraft gamer game gamergirl screenshot
1,"While it's true that #GhostReconBreakpoint needs a lot of support and fixes, they definitely nailed the atmosphere and ambiance.  Some of these vistas are just incredible.  Here's hoping March 24th brings the changes the game needs. pic.twitter.com/mgHag6dlEM",true ghostreconbreakpoint need lot support fix definit nail atmospher ambianc vista incred hope march 24th bring chang game need
0,"Hi @FortniteGame 

I get that you wont remove SBMM in pub games, that's okay. 

But WHY THE FUCK do you insist on putting absolute shitters on my team?? 

Wtf.",hi fortnitegam get wont remov sbmm pub game okay fuck insist put absolut shitter team wtf
1,.@wandakunpls @Sirhaian Can I just say how fucking much I love Videogames at this point ? I mean its soo insane how @LeagueOfLegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :D,wandakunpl sirhaian say fuck much love videogam point mean soo insan leagueoflegend post one pictur someth dont realli know tri understand pick piec togeth
1,"I'm excited to announce our partnership with @VolvicDE. The cooperation with Volvic is an exclamation mark in German esport. At the same time, it's an award for our success in @LeagueOfLegends and the tremendous efforts of our team and staff behind the scenes. Thank you! pic.twitter.com/c6eLixSdZK",excit announc partnership volvicd cooper volvic exclam mark german esport time award success leagueoflegend tremend effort team staff behind scene thank
1,Johnson & Johnson Stops Selling Talc-Based Baby Powder In U.S. And Canada standaside.us/johnson-johnso…,johnson johnson stop sell babi powder canada
0,fuck fortnite (yes i rage quit),fuck fortnit ye rage quit
0,"YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal",yooooooo ps5 design look slick make xbox seri x look like bore pc box ps5reveal
1,"😎 @Crystallize99 became the top of EU MMR leaderboard! Congrats! 💪

📰: navi.gg/en/read/text/6…
#navination #Dota2 https://t.co/RFBDlPN7sO",crystallize99 becam top eu mmr leaderboard congrat navin dota2 http
2,"@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.",bandainamc nobodi appreci remov game nvidia geforc ad back remov
1,I just earned the [That's Val'sharah Folks!] Achievement! #Warcraft pic.twitter.com/pJ3luJuVer,earn folk achiev warcraft
1,"Morning~!!
I'm split on playing PSO2 or Borderlands 3 for todays stream. 🤔
Either way a stream today is happening and I'm excited to hang out nonetheless!!
Hope your weekend was well. 💚 :3 pic.twitter.com/X0CrvuK8Pq",split play pso2 borderland 3 today stream either way stream today happen excit hang nonetheless hope weekend well
0,Fucking imba this demon hunter,fuck imba demon hunter
1,"One of our own @ProfZeroo is live w/ @borderlands 3‼️ 🤘😄🤘 

Catch him here: buff.ly/2WmmiP5 

Say ""Streamer Shouts"" in chat for a chance to be in a coming
@streamer_shouts Shout Out❗️

#twitch #stream #Borderlands3 https://t.co/dC7ptjMyFM",one profzeroo live borderland catch say streamer shout chat chanc come shout twitch stream borderlands3 http
2,Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD,game hobbi love like follow th gamer gamerguy rainbowsixsieg adictit addict gamestar
1,"At the start of the gen we had these were a few of the cross gen titles on both consoles

Assassins Creed Black Flag
Battlefield 4
Call of Duty Ghost
Destiny
Watch Dogs
Metal Gear Solid
Thief
The Evil Within

We got these exclusives

Killzone
Infamous 
Driveclub
Knack pic.twitter.com/JxUhGaKoh0",start gen cross gen titl consol assassin creed black flag battlefield 4 call duti ghost destini watch dog metal gear solid thief evil within got exclus killzon infam driveclub knack
1,"Playing through the second week of Galakrond's Awakening. Still no decent internet, but maybe later this week. twitch.tv/old_guardian #Hearthstone #Twitch",play second week galakrond awaken still decent internet mayb later week hearthston twitch
1,"When you're very bad and everything is panic, #Rainbow6 brings out my instinctual brain pic.twitter.com/5n8I9y3bIF",bad everyth panic rainbow6 bring instinctu brain
1,Red dead redemption 2 #RDR2 #letsplay #playthrough youtu.be/JoysFxH2r9o,red dead redempt 2 rdr2 letsplay playthrough
1,"Sony: doesn't announce the price 

#PlayStation #PlayStation5  #Playstation5reveal #PS5  #PS5Reveal  #PS5memes 

le Pakistani awam: pic.twitter.com/KuvRxpUhwj",soni announc price playstat playstation5 playstation5rev ps5 ps5reveal ps5meme le pakistani awam
2,"You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.",liter fanboy game industri ca wait take cheap shot microsoft xbox onlin servic featur digit store cloud thing head googl amazon tremend reach ignor threat dumb
1,"Microsoft’s Xbox boss just gave an update on one of the Xbox Series X’s most exciting features
#GamerNation #Gaming #VideoGames #XboxOne #XboxOneX #XCloud #XboxSeriesX  #RETROGAMINGhttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/",microsoft xbox boss gave updat one xbox seri x excit featur gamern game videogam xboxon xboxonex xcloud xboxseriesx retrogaminghttp
2,"Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe 💔
So much for me being the favorite child!!",mom selfish carri measley 2 month extra could exist world warcraft univers much favorit child
2,"Still stuck on this madden.  Forgot i was streaming while working 😂😂😂@MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor 

Im tryna play yard tho who down?",still stuck madden forgot stream work mobesoslim missfoxxybrown yeynotgam refuse2holdback im tryna play yard tho
2,happy birthday fortnite,happi birthday fortnit
1,"I'm proud that I created this banner for @Scoobz___ @__scoobz__ 

Even though it takes me almost 1 day... Sigh need to work faster XD but I'm pretty impress with this work. 

Anyways, twitch.tv/scoobz___ if you like APEX LEGENDS content, Do help a streamer out!!! 😁✌️ https://t.co/ZEFcPhssUk",proud creat banner even though take almost 1 day sigh need work faster xd pretti impress work anyway like apex legend content help streamer http
0,@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.,vzwsupport port number verizon account phone call work sm total broken noth way anymor verizon app also still broken great experi far
2,"First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP",first code leaf pleasur present code shoe thx playapex
1,#QuizTimeMoringsWithAmazon I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gRE…,quiztimemoringswithamazon play interest quiz amazon tri luck chanc win excit reward
1,"18th of Aug, 2020 🥳
Happy birthday to these amazing players 🎂

@Shackerlol
@Zhandia
@TeamDynamicsLoL #Beyond
@TeamAsterCN @Sccc_CN
@Team_UNQ #19teen

(Pic Credit: @riotgames, @StarLadderDota2)
#LeagueOfLegends #dota #dota2 #esports #HappyBirthday pic.twitter.com/vzrVuVJ57j",18th aug 2020 happi birthday amaz player shackerlol zhandia teamdynamicslol beyond teamastercn 19teen pic credit riotgam starladderdota2 leagueoflegend dota dota2 esport happybirthday
0,"anyone who thinks that otherwise perfectly quality media can’t be ruined by it’s message, ethos, or aesthetic needs to sit down and explain why they don’t like the call of duty games, especially if they’re a shooter fan",anyon think otherwis perfectli qualiti media ruin messag etho aesthet need sit explain like call duti game especi shooter fan
2,[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelso…,ps4 assassin creed syndic first playthrough posit vibe road 800 follow live
1,"FUT’s menu stuff this year is the best it has ever been by far, you can easily make coins and build a fantastic team without spending a peny. Brilliant.

However the gameplay, how scripted it is and AI dominant it is, along with the awful servers EA have make it unbearable.",fut menu stuff year best ever far easili make coin build fantast team without spend peni brilliant howev gameplay script ai domin along aw server ea make unbear
1,Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4,bae went call duti shit
0,Ah fuck here we go again.,ah fuck go
1,In Facebook jail for literally nothin... They ain't even tell me what got reported 😂,facebook jail liter nothin ai even tell got report
0,All the new overwatch skins are so ugly RIP,new overwatch skin ugli rip
1,Cyberpunk 2077 Outrage Blows Up! CD Projekt Red Devs Dispute & Call Out Crunch Story Misinformation buff.ly/3nw6Z3P,cyberpunk 2077 outrag blow cd projekt red dev disput call crunch stori misinform
2,"Good morning! It was so hot and gross last night I ended up pulling an all nighter go me!

On the plus, made some good progress on my Vindicator from #Cyberpunk2077 silver linings n all :) pic.twitter.com/1wcndhILCo",good morn hot gross last night end pull nighter go plu made good progress vindic cyberpunk2077 silver line n
0,"Ummm Wth....
#ApexLegends pic.twitter.com/eXcHRvG16o",ummm wth apexlegend
2,"So after the past 9 days of streaming on the bounce, and last nights insanely brilliant session on #BrightPaw, i've decided to take a couple of days off stream until Thursday night where i will be trying out the new Borderlands 3 DLC with @SirCuddlyPants!

Psi Out! 👊❤",past 9 day stream bounc last night insan brilliant session brightpaw decid take coupl day stream thursday night tri new borderland 3 dlc sircuddlyp psi
0,"With Johnson & Johnson baby powder still being available in some markets, we want to alert you of the damages that these talc-based products may cause. Learn more about J&J's lawsuit. bit.ly/3gnsDna https://t.co/PhzQyI0Cqz",johnson johnson babi powder still avail market want alert damag product may caus learn j j lawsuit http
0,@PlayHearthstone when do you guys thinking to remove op AMALGADON from the game? It is so unfair,playhearthston guy think remov op amalgadon game unfair
1,"While the store now is mess, with PS5 and redesign coming, this is something they could have accounted for or at least left on web version.",store mess ps5 redesign come someth could account least left web version
1,A San Diego Superior Court judge ordered Johnson & Johnson to pay $343.99 million for hiding the dangers and risks of its surgical mesh product for women. on.nbc7.com/ZLL0BIq,san diego superior court judg order johnson johnson pay million hide danger risk surgic mesh product women
1,"World Of Warcraft Attacked By Losers Who DEMAND Plot Changes Due To ""Racist Material""
 youtu.be/a0JU1vOsZK0",world warcraft attack loser demand plot chang due racist materi
1,So #Maria was playing FIFA today.,maria play fifa today
2,Cant wait,cant wait
2,"3 years ago this week. 😭

Such a good time for @PUBG and a huge accomplishment for @PLAYERUNKNOWN & his team to put on. 

The observer room was insane, so many cables. 😂 

Life changing.... thank you. ✌️ pic.twitter.com/6RwnQKs2KC",3 year ago week good time pubg huge accomplish playerunknown team put observ room insan mani cabl life chang thank
2,MOTHER. OF. GOD.,mother god
0,i think that this PS5 behavior shit shining light on the fact that we want it cause its free not cause we cannot get it our selves who does not like free,think ps5 behavior shit shine light fact want caus free caus get selv like free
0,Hate the fact Nvidia Filters makes my stream flashy when I’m trying to play warzone...,hate fact nvidia filter make stream flashi tri play warzon
1,"Nvidia Gives Positive Forecasts Despite Coronavirus Hit #Nvidia

cdrinfo.com/d7/content/nvi… https://t.co/utMxGW1CIf",nvidia give posit forecast despit coronaviru hit nvidia http
2,This has to be my favourite cinematic in all of World of @Warcraft pic.twitter.com/zlCC1HsQ3l,favourit cinemat world warcraft
1,Know Your History...unless it involves China....because like....we have investors and shit...,know histori unless involv china like investor shit
1,Chris loves me in borderlands one and two.,chri love borderland one two
0,@EAMaddenNFL  this game so trash pic.twitter.com/sCUc6dtHeB,eamaddennfl game trash
2,"Congratulations to our client, Diego Scotti, CMO of @Verizon, on being named an @Adweek Brand Genius. pic.twitter.com/kilCPassn6",congratul client diego scotti cmo verizon name adweek brand geniu
2,"My favourite 4 games
God of War
Red Dead Redemption 2
Uncharted 1
Rise of the Tomb Raider",favourit 4 game god war red dead redempt 2 unchart 1 rise tomb raider
1,"@NyxJacob Thanks for entering Grand Summoners #OnePunchMan #instantwin #sweepstakes 🎉

Watch the video to see if you won a $100 Amazon gift card! ✨Retweet every day for another chance to win!🌟

Play GS Global now for a FREE ★5 One Punch Man Unit!👊 https://t.co/WDX2C4Vy6u",nyxjacob thank enter grand summon onepunchman instantwin sweepstak watch video see 100 amazon gift card everi day anoth chanc win play gs global free one punch man unit http
2,"I’m honestly super hyped for this next @Rainbow6Game season, but I’m gonna miss old house",honestli super hype next rainbow6gam season gon na miss old hous
0,@GhostRecon you telling lights are bulletproof on this game? Fix that shit yo,ghostrecon tell light bulletproof game fix shit yo
0,"I love PlayStation in general. They always have my type of exclusives, more so than XB, but the PS5 design is not for me at all. I know I’ll get one eventually, but imma hide that thing somehow when I do lol",love playstat gener alway type exclus xb ps5 design know get one eventu imma hide thing somehow lol
1,Love Speculative Fiction? #Win a $100 #Amazon #GiftCard in this #Facebook & #Twitter #Giveaway via @sffbookbonanza: rafflecopter.com/rafl/display/a…,love specul fiction win 100 amazon giftcard facebook twitter giveaway via sffbookbonanza
2,Update: I actually finished Odyssey. I wish the three-ponged questline structure was communicated a bit more clearly but that game is a lot of fun once it hits its stride. twitter.com/iv_javy/status…,updat actual finish odyssey wish questlin structur commun bit clearli game lot fun hit stride
0,They had a lawsuit over the opiates and the baby powder scandal why would they trust J&J?,lawsuit opiat babi powder scandal would trust j j
2,I actually really liked Assassin’s Creed 1,actual realli like assassin creed 1
0,Yo lowkey I feel like amazon is always charging me random amounts for shit I didnt buy,yo lowkey feel like amazon alway charg random amount shit didnt buy
1,@IngameLeader is a social enterprise that uses esports to help at-risk-youth 'get off the streets' & improve their mental health 🥰 - Throw some love their way by following them!  #esports #csgo #LeagueOfLegends #FollowTheIngameLeader,ingamelead social enterpris use esport help street improv mental health throw love way follow esport csgo leagueoflegend followtheingamelead
2,"After playing today, I’m gonna just say it...

Worlds Edge is a better map than King’s Canyon 🤷‍♂️

@PlayApex #ApexLegends https://t.co/uMQrfbFLmQ",play today gon na say world edg better map king canyon playapex apexlegend http
2,That Johnson & Johnson Leave In Conditioner Works Good Asf. It Really Defined My Baby’s Hair.,johnson johnson leav condition work good asf realli defin babi hair
1,"Amazing deal for you!

Lenovo Legion Y540 9th Gen Intel Core i5 15.6 inch FHD Gaming Laptop (8GB/512GB SSD/NVIDIA GTX 1650 4GB Graphics/Windows 10/Black/2.3Kg),81SY00CKIN for just Rs. 69990.0 from Amazon

Shop Now!
ekaro.in/enkr2020091846… https://t.co/wG6Qt6d7fs",amaz deal lenovo legion y540 9th gen intel core i5 inch fhd game laptop gtx 1650 4gb rs amazon shop http
1,You have no idea how ready I am for this. Give me Twisted Fate! #LegendsOfRuneterra #LeagueOfLegends,idea readi give twist fate legendsofruneterra leagueoflegend
1,Watch The New PlayStation 5 Demon’s Souls Trailer myglnews.com/watch-the-new-…,watch new playstat 5 demon soul trailer
2,New project out later with everyone's favorite #Hearthstone cult 👀,new project later everyon favorit hearthston cult
1,#Azure Microsoft unlocks the full potential of the smart building ecosystem azure.microsoft.com/blog/microsoft…,azur microsoft unlock full potenti smart build ecosystem
0,@RockstarGames I legit can’t open or set my fucking camp I’m red dead redemption you need to let gta die! And fix rdr2!!!I IT PISSES ME OFF THE THE GAMES BEEN OUT FOR A YEAR AND YOU HAVNT DONE SHIT!,rockstargam legit open set fuck camp red dead redempt need let gta die fix rdr2 piss game year havnt done shit
1,Praise and Shame for Facebook mockpaperscissors.com/2020/06/18/pra…,prais shame facebook
1,"Facts, bitch can’t even get that ps5 😩😂 for me lol",fact bitch even get ps5 lol
0,enough of this DLC Bullshit just give us a new Splinter Cell Video Game 🤦🏾‍♂️🤦🏾‍♂️,enough dlc bullshit give us new splinter cell video game
2,Amazon has the coolest shit I never thought I needed so I just purchased these hooks that attach to the passenger seat so that you can hang your purse!!!! I’m so excited,amazon coolest shit never thought need purchas hook attach passeng seat hang purs excit
0,@EAMaddenNFL what is up with these player ratings? I think your algorithm is wrong 😂,eamaddennfl player rate think algorithm wrong
1,@Rainbow6Game actived the ranked,rainbow6gam activ rank
2,A bullshit excuse by Apple. The real answer is because they can’t get the 30% cut of Microsoft’s subscription.,bullshit excus appl real answer get 30 cut microsoft subscript
2,This man is so wholesome 😭💖,man wholesom
2,Mfs getting excited for theatre mode on cold war when black ops 3 and black ops 4 had one and none yall did shit with it 👍,mf get excit theatr mode cold war black op 3 black op 4 one none yall shit
2,"Best game ever!!
@MrJCorbs @PlayApex pic.twitter.com/EXZbxe6GGK",best game ever mrjcorb playapex
1,Aiiight 💪,aiiight
0,@PUBG PLEASE SORT OUT THE GAME CRASHES!,pubg pleas sort game crash
1,"Coronavirus Vaccine Race Gets Desperate: Johnson & Johnson Posts Losses, Cases Spike websfavourites.com/science-and-te…",coronaviru vaccin race get desper johnson johnson post loss case spike
2,Grand Theft Auto 5 (EU) for a good Price g2a.com/r/quicksellgta,grand theft auto 5 eu good price
2,Preordered @EAMaddenNFL for @PlayStation can’t wait!,preorder eamaddennfl playstat wait
2,"Playing world of Warcraft! So much fucking fun. I can’t believe I wasted so much time playing games like cod, fortnite, h1. This right here is a REAL mans game.",play world warcraft much fuck fun believ wast much time play game like cod fortnit h1 right real man game
2,It's about fricking time!,frick time
2,The khanjali is the best tank in GTA online pic.twitter.com/pnixQFSBeV,khanjali best tank gta onlin
0,I’m done bro all my stuff got corrupt and I’m downloading game updates now @2KSupport @NBA2K @Ronnie2K,done bro stuff got corrupt download game updat 2ksupport nba2k ronnie2k
1,"Man I just left the Verizon store to see if I can get my hands on the pre order of the RAZR V4. The employee let me hold the phone and flip it up and now I’m never washing my hands again, I can’t wait til the 15th of February to get it. 🥺🥺💕",man left verizon store see get hand pre order razr v4 employe let hold phone flip never wash hand wait til 15th februari get
2,Annnnnnnd one more beautiful #4K #Clutch #RainbowSixSiege pic.twitter.com/BKQoLyigWC,annnnnnnd one beauti 4k clutch rainbowsixsieg
1,World of Warcraft Nonsense w/ Viewers! twitch.tv/kreaterage,world warcraft nonsens viewer
1,14.39 Carats TCW 100% Natural Beautiful Amethyst Oval Cabochon Gem by DVG DVG... amazon.com/dp/B07WG5QYS7/… via @amazon,carat tcw 100 natur beauti amethyst oval cabochon gem dvg dvg via amazon
0,"I like the idea behind this and whah it stands for, but don’t see this working",like idea behind whah stand see work
0,Holy shit,holi shit
0,wtf I’m going to have to reinforce my desk to support this,wtf go reinforc desk support
1,Verizon has joined a growing advertising boycott of Facebook over the social network’s handling of hate speech and decision to allow several contentious posts from Donald Trump to remain on its platform  ft.com/content/5e9624…,verizon join grow advertis boycott facebook social network handl hate speech decis allow sever contenti post donald trump remain platform
2,"Had a pretty amazing time streaming tonight, pubg was alot of fun! Thanks to everyone who came and hung out❤❤",pretti amaz time stream tonight pubg alot fun thank everyon came hung
1,An easy contest for a chance to win an art book of BF:V. Just fill out the google doc for a chance to win!,easi contest chanc win art book bf fill googl doc chanc win
0,"the implication that seraphine has witnessed jopping by superm and thus superm are officially part of league of legends lore,,, i cant do this anymore only in 2020 would something as absurd as fucking jopping make it into the carefully constructed lore of a billion dollar game",implic seraphin wit jop superm thu superm offici part leagu legend lore cant anymor 2020 would someth absurd fuck jop make care construct lore billion dollar game
2,"Amazon Best Sellers: Best Sports Collectibles ift.tt/32vpc7x 
            100 Vintage Football Cards in Old Sealed Wax Packs - Perfect for New Collectors
         ift.tt/2Re9Pfb ift.tt/2Q5Pvfw April 05, 2020 at 11:31AM",amazon best seller best sport collect 100 vintag footbal card old seal wax pack perfect new collector april 05 2020
2,"Really enjoying the new 50bmg in #ModernWarfare , find it very satisfying hitting little clips like this (im not the best sniper but enjoy it) #CallofDuty

The Build I use is:
Dictator barrel
Tac laser
Tac-Wrap stock
Stippled grip
Sleight of hand https://t.co/xZbblCYUZI",realli enjoy new 50bmg modernwarfar find satisfi hit littl clip like im best sniper enjoy callofduti build use dictat barrel tac laser stock stippl grip sleight hand http
2,"Glad I got my #Cyberpunk2077 strategy guide pre-ordered, I was going to do it last week but it was sold out! So I'm glad it back in stock pic.twitter.com/CrmoICs3w2",glad got cyberpunk2077 strategi guid go last week sold glad back stock
1,I'm getting some Resident Evil vibes from my characters original look. #TomClancysGhostReconWildlands #TomClancysGhostRecon #TomClancy #GhostReconWildlands #GhostRecon #Ubisoft pic.twitter.com/LWLp9XAPej,get resid evil vibe charact origin look tomclancysghostreconwildland tomclancysghostrecon tomclanc ghostreconwildland ghostrecon ubisoft
2,fucking dope. might actually pick it up again,fuck dope might actual pick
0,"Too greedy?
#Hearthstone pic.twitter.com/caa4J0ZUKF",greedi hearthston
1,"Half are political accounts, most of them I haven't interacted with in a few months, three NVidia accounts, two of them I have only even replied to once, and the only person who I know IRL is in the second row. How did this happen pic.twitter.com/nvqUiUYKOJ",half polit account interact month three nvidia account two even repli person know irl second row happen
0,That'd be so sad tho,sad tho
1,Johnson & Johnson stopped their #COVID19 trial because a participant got an unexplained illness. The @FT tweet needs commas. @JNJNews,johnson johnson stop covid19 trial particip got unexplain ill ft tweet need comma jnjnew
0,sometimes i feel like such an old grandma playing games.... a few months ago i bought assassin’s creed origins bc it was on sale and like 20 minutes in i was like “hm... this is too violent for me!” and never touched it again SKSJSBSB,sometim feel like old grandma play game month ago bought assassin creed origin bc sale like 20 minut like hm violent never touch sksjsbsb
1,"Red Dead Redemption 2
@RockstarGames
#RDR2 #RedDeadOnline 
#OutlawsForLife 
#PS4share pic.twitter.com/QHk7zNRwM8",red dead redempt 2 rockstargam rdr2 reddeadonlin outlawsforlif ps4share
1,A Zip a hop and a step and a BAM YOURE DEAD 🎯🎯🎯 @SGH_RTs @SlimmDizzyXO #ApexLegends #XboxOne #SquadWipeSunday pic.twitter.com/rYGEja12DL,zip hop step bam your dead slimmdizzyxo apexlegend xboxon squadwipesunday
2,"Delighted to see FIFA supporting the WHO in the fight against COVID-19. They want to ""Pass the message to kick out Coronavirus"" #HandsElbowFaceDistanceFeel #WashAwayViruses #StaySafe

youtu.be/ZTl-5AjDb48 https://t.co/1Cdy9JindR",delight see fifa support fight want pass messag kick coronaviru handselbowfacedistancefeel washawayvirus staysaf http
0,damn @HomeDepot you really telling me to relapse like common man this shit aint cool :(,damn homedepot realli tell relaps like common man shit aint cool
2,"Best trailers this decade

1)CS GO
2)Baahubali 2
3) The Dark Knight Rises",best trailer decad 1 cs go 2 baahubali 2 3 dark knight rise
2,I actually quite like the design of the ps5. It truly feels like the next generation of a console rather than just being a bulkier box with more power,actual quit like design ps5 truli feel like next gener consol rather bulkier box power
1,"Old screencaps from Assassin's Creed Odyssey when I found the wonder woman armour for Kassandra, and this nightmare of a horse.. pic.twitter.com/7shmVBGSV9",old screencap assassin creed odyssey found wonder woman armour kassandra nightmar hors
0,Man nothing makes me feel dumber than trying to play hearthstone,man noth make feel dumber tri play hearthston
1,"New York charges Johnson & Johnson with insurance fraud over opioid claims

pageone.ng/2020/09/17/new…

$JNJ",new york charg johnson johnson insur fraud opioid claim jnj
0,"Update: I did not do this

I played battlefield 4 instead. Which was a mistake.",updat play battlefield 4 instead mistak
0,"BRO I JUST BOOTED UP GTA, WENT TO THE STORE, AND THAT BITCH STILL LOADING",bro boot gta went store bitch still load
0,"Funny how this issue is not HUGE during this pandemic. In fact, it only states that T-mobile is affected but I’m a Verizon customer and I can’t even call out... #Tactics",funni issu huge pandem fact state affect verizon custom even call tactic
0,This skin didn’t age well... @LocalPolarBear,skin age well localpolarbear
2,We love orbs,love orb
2,Not gonna lie. The FIFA 2021 and PS5 combo is sounding really nice right now.,gon na lie fifa 2021 ps5 combo sound realli nice right
2,@PlayOverwatch is there like any way to bring back pink mercy and/or atlantic mercy? Id honestly pay good money for those skins. Ik I only started off since september 2019 but they are v beautiful,playoverwatch like way bring back pink merci atlant merci id honestli pay good money skin ik start sinc septemb 2019 v beauti
2,"Finally finished Red Dead Redemption 2 after nearly a year and a half of play. How does something so immersive, with so much detail on such a grand scale even manage to get produced? Its nothing short of both an engineering and artistic miracle",final finish red dead redempt 2 nearli year half play someth immers much detail grand scale even manag get produc noth short engin artist miracl
1,"Excited for #BlackOpsColdWar? 
Up your gameplay with high speed and response that doesn't compromise on image quality and sound.
benq.com/en-us/knowledg…
#COD #gamingmonitor",excit blackopscoldwar gameplay high speed respons compromis imag qualiti sound cod gamingmonitor
0,Fuck everyone who has got the RTX 3080 🖕🏻I haven’t even got a good enough pc to put one in @NVIDIAGeForce @nvidia,fuck everyon got rtx 3080 even got good enough pc put one nvidiageforc nvidia
0,my dick is microsoft,dick microsoft
2,@TMobile you guys are really slow in Tuba city.  Az.  Makes people go to Verizon.,tmobil guy realli slow tuba citi az make peopl go verizon
0,Failed pubg mobile youtu.be/Qz00Pth41sw via @YouTube,fail pubg mobil via youtub
0,"@Rainbow6Game I got removed from the game, because I lost connection and now I cant join the match anymore which will result in me getting a half hour ban pic.twitter.com/Cyevf77veM",rainbow6gam got remov game lost connect cant join match anymor result get half hour ban
1,@dbongino And real quickly as I have to run to Home Depot and touch everything with my rubber gloves of course. But 7 days ago they predicted in the US up to 2 million deaths do to Covit19. 3 days after that they said 100 to 200 thousand. And a rate of death at less than 2%.,dbongino real quickli run home depot touch everyth rubber glove cours 7 day ago predict us 2 million death covit19 3 day said 100 200 thousand rate death less 2
1,Eivor can crush me with her thighs,eivor crush thigh
2,"I can’t wait to play the beta this weekend! Oh wait...

I have an Xbox. 

Never mind.",wait play beta weekend oh wait xbox never mind
